title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages
I'm a T. Rex!,Dennis R. Shealy,8.79,7.99,0307978885,ePUB,
Lucy Sullivan is Getting Married,Marian Keyes,15.99,15.99,1405935162,ePUB,672.0
Dracula,Bram Stoker,1.45,1.45,0486114759,ePUB,336.0
The Green Mile,Stephen King,13.99,13.99,0575087307,ePUB,448.0
The Beach,Alex Garland,15.99,15.99,0141941448,ePUB,448.0
The Crowded Grave,Martin Walker,11.99,11.99,0857389572,ePUB,320.0
Eeny Meeny,M. J. Arlidge,15.99,15.99,1405914890,ePUB,464.0
Tao Te Ching,Lao Tzu,10.99,10.99,014192232X,ePUB,192.0
Persuasion,Jane Austen,3.99,3.99,0553904566,ePUB,
The Cake Bible,Rose Levy Beranbaum,42.99,42.99,0544859561,ePUB,560.0
Midnight in the Garden of Good and Evil,John Berendt,25.7,20.99,0307538370,ePUB,
The Rainmaker,John Grisham,15.99,15.99,140705919X,ePUB,720.0
The Murder Room,P. D. James,14.29,12.99,0571247032,ePUB,320.0
A Liverpool Legacy,Anne Baker,27.75,27.75,0755399609,Paperback,384.0
Thor,Jason Aaron,13.19,10.99,1302013769,ePUB,
Fatal Cut,June Hampson,11.99,11.99,1409106969,ePUB,320.0
The Queen and I,Sue Townsend,15.99,15.99,0141938331,ePUB,288.0
The Prize,Julie Garwood,17.14,13.99,1101533471,ePUB,1.0
All the Bright Places,Jennifer Niven,12.99,12.99,0141357045,ePUB,300.0
Born Fearless,Phil Campion,12.99,12.99,0857384414,ePUB,352.0
Alone in Berlin,Hans Fallada,15.99,15.99,0141908734,ePUB,608.0
Exit West,Mohsin Hamid,15.99,15.99,0241979072,ePUB,240.0
Night Watch,Terry Pratchett,15.99,15.99,1407035320,ePUB,480.0
Safe Haven,Nicholas Sparks,11.99,11.99,0748122664,ePUB,320.0
Let's Explore Diabetes With Owls,David Sedaris,12.99,12.99,0748123059,ePUB,288.0
The Autobiography of Saint Therese,,22.01,17.99,0307778088,ePUB,
My Mother's Secret,J.L. Witterick,23.99,19.99,0698151526,ePUB,208.0
The Bhagavad Gita,,14.99,14.99,0141396210,ePUB,288.0
The Language Instinct,Steven Pinker,16.99,16.99,0141929685,ePUB,496.0
Ancillary Sword,Ann Leckie,11.99,11.99,1405525851,ePUB,384.0
The Art of Statistics,David Spiegelhalter,15.99,15.99,0241258758,ePUB,256.0
Harriet Tubman,Catherine Clinton,21.99,21.99,0759509778,ePUB,300.0
Redeeming Your Bloodline,Hrvoje Sirovina,32.63,32.63,0768448883,Paperback,224.0
The Lollipop Shoes (Chocolat 2),Joanne Harris,15.99,15.99,1407039652,ePUB,592.0
A Walk In The Park,Jill Mansell,12.99,12.99,0755355970,ePUB,362.0
Liar Liar,M. J. Arlidge,15.99,15.99,1405919221,ePUB,314.0
Healing Back Pain,John E. Sarno,12.99,12.99,0759520844,ePUB,300.0
A Clockwork Orange,Anthony Burgess,15.99,15.99,0141908327,ePUB,176.0
10 Minutes 38 Seconds in this Strange World,Elif Shafak,15.99,15.99,0241979455,ePUB,368.0
Midnight at the Blackbird Cafe,Heather Webber,19.5,15.99,1250198607,ePUB,
The 2020 Commission Report on the North Korean Nuclear Attacks Against The United States,Dr Jeffrey Lewis,15.99,15.99,0753553171,ePUB,304.0
The Scottish Clearances,T. M. Devine,15.99,15.99,0141985941,ePUB,400.0
Ask and It Is Given,Esther Hicks|Jerry Hicks,18.34,14.99,1401919278,ePUB,314.0
No One Is Too Small to Make a Difference,Greta Thunberg,14.99,14.99,0141991755,ePUB,80.0
Gypsy,Lesley Pearse,15.99,15.99,014191033X,ePUB,544.0
How to Make People Like You in 90 Seconds or Less,Nicholas Boothman,19.99,19.99,0761148426,ePUB,203.0
The Gutter Prayer,Gareth Hanrahan,12.99,12.99,0356511510,ePUB,544.0
The Polyvagal Theory in Therapy,Deb Dana,51.34,41.99,0393712389,ePUB,
The Closed Circle,Jonathan Coe,15.99,15.99,014190416X,ePUB,448.0
Where Good Ideas Come From,Steven Johnson,15.99,15.99,0141964596,ePUB,336.0
Astrology for the Soul,Jan Spiller,25.7,20.99,0307426750,ePUB,
Claiming the Dragon King,Amelia Hutchins,6.99,6.99,0997720107,ePUB,
The Boy with the Topknot,Sathnam Sanghera,15.99,15.99,0670923095,ePUB,336.0
The Art of War,Sun Tzu,16.99,16.99,0857081020,ePUB,220.0
Lean In,Sheryl Sandberg,18.99,18.99,0753549069,ePUB,240.0
The Other Side of the Story,Marian Keyes,15.99,15.99,014190965X,ePUB,656.0
Another Woman,Penny Vincenzi,12.99,12.99,0755351479,ePUB,640.0
The Lost Hero (Heroes of Olympus Book 1),Rick Riordan,9.99,9.99,014196555X,ePUB,576.0
Titmuss Regained,John Mortimer,15.99,15.99,0141959851,ePUB,272.0
Shadow of Night,Deborah Harkness,13.99,13.99,0755384768,ePUB,605.0
Lover Mine,J. R. Ward,11.99,11.99,0748117466,ePUB,544.0
Thin,Grace Bowman,18.99,18.99,0141905573,ePUB,304.0
Going Dutch,Katie Fforde,15.99,15.99,1407011340,ePUB,432.0
1st to Die,James Patterson,12.99,12.99,0755387058,ePUB,375.0
Night Frost,R D Wingfield,15.99,15.99,1407068067,ePUB,432.0
The French Slow Cooker,Michele Scicolone|Alan Richardson,39.59,31.99,0547607954,ePUB,240.0
Notes to Self,Emilie Pine,15.99,15.99,0241986230,ePUB,192.0
Hope,Lesley Pearse,15.99,15.99,0141900946,ePUB,688.0
Dear Evan Hansen,Val Emmich|Justin Paul|Steven Levenson|Benj Pasek,12.99,12.99,0241361869,ePUB,368.0
A Short History of Europe,Simon Jenkins,15.99,15.99,0241352533,ePUB,400.0
Paradise Lodge,Nina Stibbe,15.99,15.99,0241974933,ePUB,320.0
Strumpet City,James Plunkett,8.99,8.99,071715565X,ePUB,560.0
Arnhem,Antony Beevor,14.99,14.99,0141941294,ePUB,496.0
There Is No Planet B,Mike Berners-Lee,18.95,18.95,1108337511,PDF,0.0
"I've Been Killing Slimes for 300 Years and Maxed Out My Level, Vol. 1",Kisetsu Morita|Benio,17.6,16.99,0316448281,ePUB,
Mr Loverman,Bernardine Evaristo,15.99,15.99,0241963915,ePUB,288.0
The Bridge at Remagen,Ken Hechler,10.27,9.99,0307514927,ePUB,
A Perfect Spy,John le Carré,15.99,15.99,0241322499,ePUB,688.0
The Girl On Legare Street,Karen White,10.27,9.99,1101155647,ePUB,
Blood Song,Anthony Ryan,12.99,12.99,1405525967,ePUB,592.0
The Eagle and the Wolves (Eagles of the Empire 4),Simon Scarrow,12.99,12.99,0755350855,ePUB,448.0
Brothers York,Thomas Penn,19.99,19.99,0718197291,ePUB,640.0
The Summer Queen,Elizabeth Chadwick,12.99,12.99,0748133836,ePUB,496.0
Excession,Iain M. Banks,12.99,12.99,0748110003,ePUB,464.0
How I Made $2 Million in the Stock Market,Nicolas Darvas,21.99,20.99,0857191411,ePUB,198.0
The Secret Diary of Adrian Mole Aged 13 ¾,Sue Townsend,9.99,9.99,0141962909,ePUB,272.0
Hellion,Karen Lynch,6.87,6.87,1370046782,ePUB,
You Can't Hide (The Chicago Series Book 4),Karen Rose,22.75,22.75,0755384830,Paperback,448.0
Solo,Jill Mansell,11.99,11.99,0755351878,ePUB,300.0
Alaska,James A. Michener,27.42,21.99,0804151423,ePUB,
Our Man in Charleston,Christopher Dickey,25.7,20.99,0307887294,ePUB,
Postmortem,Patricia Cornwell,12.99,12.99,0748109501,ePUB,416.0
The Hand That First Held Mine,Maggie O'Farrell,11.99,11.99,0755373278,ePUB,352.0
One Of Us Is Next,Karen M. McManus,9.99,9.99,0241376939,ePUB,308.0
The Blind Assassin,Margaret Atwood,11.99,11.99,0748113347,ePUB,656.0
Hardwired,Meredith Wild,22.17,21.75,0989768414,Paperback,288.0
Welcome To Rosie Hopkins' Sweetshop Of Dreams,Jenny Colgan,12.99,12.99,074812196X,ePUB,400.0
The Firm,John Grisham,15.99,15.99,1407059041,ePUB,496.0
The Eagle In The Sand (Eagles of the Empire 7),Simon Scarrow,12.99,12.99,0755350804,ePUB,448.0
The Body Farm,Patricia Cornwell,11.99,11.99,0748109587,ePUB,400.0
Raise the Titanic,Clive Cussler,11.99,11.99,0748114335,ePUB,320.0
The Sword Of Shannara,Terry Brooks,12.99,12.99,140551566X,ePUB,672.0
The Dollhouse,Fiona Davis,23.99,19.99,1101985003,ePUB,
The First Fifteen Lives of Harry August,Claire North,11.99,11.99,1405528257,ePUB,416.0
"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,19.06,15.99,1401920527,ePUB,395.0
Last Chance Saloon,Marian Keyes,15.99,15.99,014190982X,ePUB,608.0
Blue Monday,Nicci French,15.99,15.99,0141970251,ePUB,432.0
The Lady in the Lake and Other Novels,Raymond Chandler,16.99,16.99,0141190760,ePUB,608.0
The Boundless Sea,David Abulafia,19.99,19.99,0141972092,ePUB,512.0
A Pound Of Flesh,Alex Gray,12.99,12.99,0748117385,ePUB,352.0
Stardust,Neil Gaiman,22.99,19.25,0755322827,Paperback,214.0
The Leadership Challenge,James M. Kouzes|Barry Z. Posner,41.79,41.79,111927897X,ePUB,0.0
Any Human Heart,William Boyd,15.99,15.99,0141925329,ePUB,512.0
Masters of Rome,Robert Fabbri,9.49,8.99,0857899643,ePUB,300.0
Our Band Could Be Your Life,Michael Azerrad,25.99,25.99,0316247189,ePUB,528.0
Hunger,Michael Grant,13.99,13.99,0061911496,ePUB,608.0
The Rule of Law,Rt Hon Lord Bingham of Cornhill KG PC FBA Tom Bingham,15.99,15.99,0141962011,ePUB,224.0
Crime and Punishment,Fyodor Dostoevsky,10.99,10.99,0141956968,ePUB,720.0
The Catcher in the Rye,J. D. Salinger,15.99,15.99,0241988799,ePUB,240.0
Bloodline,Mark Billingham,12.99,12.99,0748111468,ePUB,352.0
Profit First,Mike Michalowicz,29.14,23.99,0735214166,ePUB,
A Moment of War,Laurie Lee,15.99,15.99,0141929553,ePUB,192.0
The Case of the Missing Boyfriend,Nick Alexander,5.99,5.99,0857896318,ePUB,200.0
Path of the Assassin,Brad Thor,9.99,9.99,0743483308,ePUB,384.0
March of the Lemmings,Stewart Lee,18.69,15.99,0571357040,ePUB,324.0
The Deceivers,Kristen Simmons,14.95,11.99,125017581X,ePUB,
The Collector,Nora Roberts,11.99,11.99,1405522771,ePUB,496.0
Matter,Iain M. Banks,12.99,12.99,0748110046,ePUB,608.0
If Beale Street Could Talk,James Baldwin,15.99,15.99,0141963794,ePUB,240.0
The Glass Woman,Caroline Lea,15.99,15.99,1405934638,ePUB,464.0
Everything is Figureoutable,Marie Forleo,4.99,4.99,0241341043,ePUB,240.0
Caves of Steel,Isaac Asimov,13.19,10.99,0307792412,ePUB,
The Elements of Style,William Strunk Jr.,5.8,5.8,0486113701,ePUB,64.0
Me Talk Pretty One Day,David Sedaris,12.99,12.99,0748123032,ePUB,288.0
Billy Connolly's Tracks Across America,Billy Connolly,19.99,19.99,075156415X,ePUB,288.0
The Labyrinth Index,Charles Stross,12.99,12.99,0356511073,ePUB,368.0
Brain Freeze,Tom Fletcher,1.99,1.99,0241334225,ePUB,112.0
The Bones Beneath,Mark Billingham,11.99,11.99,1405527587,ePUB,400.0
The Hairy Bikers' 12 Days of Christmas,Hairy Bikers,19.99,19.99,0297864548,ePUB,224.0
A Winter's Tale,Trisha Ashley,9.99,9.99,0007328915,ePUB,416.0
Mere Christianity,C. S. Lewis,5.99,5.99,0061947431,ePUB,256.0
Quite Ugly One Morning,Christopher Brookmyre,11.99,11.99,0748132031,ePUB,320.0
One Cretan Evening and Other Stories,Victoria Hislop,3.99,3.99,0755389506,ePUB,72.0
A Mother's Courage,Dilly Court,15.99,15.99,1407004565,ePUB,544.0
Immortal in Death,J.D. Robb,11.99,11.99,0748121773,ePUB,352.0
The Tea Planter's Wife,Dinah Jefferies,15.99,15.99,0241969565,ePUB,386.0
The Legion (Eagles of the Empire 10),Simon Scarrow,12.99,12.99,0755357205,ePUB,448.0
Rivers of London,Ben Aaronovitch,11.99,11.99,0575097590,ePUB,384.0
Ayoade on Top,Richard Ayoade,14.29,12.99,0571339158,ePUB,256.0
The Bracelet,Fredrica Alleyn,16.99,16.99,0753549042,ePUB,320.0
Village Christmas,Laurie Lee,14.99,14.99,0241243688,ePUB,200.0
Into the Fire,Gregg Hurwitz,15.99,15.99,1405928573,ePUB,400.0
Belle,Lesley Pearse,15.99,15.99,0141964073,ePUB,624.0
Rafa,Rafael Nadal|John Carlin,12.99,12.99,0748129456,ePUB,320.0
An Almost Perfect Christmas,Nina Stibbe,15.99,15.99,0241981360,ePUB,176.0
You Are the Placebo,Dr. Joe Dispenza,27.86,22.99,1401944868,ePUB,
White Teeth,Zadie Smith,15.99,15.99,0141939230,ePUB,560.0
The Children's Block,Otto B Kraus,15.99,15.99,147357322X,ePUB,320.0
How Not to Be a Professional Racing Driver,Jason Plato,14.99,14.99,0241404177,ePUB,304.0
1984,George Orwell,9.99,9.99,0547249640,ePUB,
Caves of Steel,Isaac Asimov,13.19,10.99,0307792412,ePUB,
The Paleo Diet Revised,Loren Cordain,29.69,23.99,054418761X,ePUB,288.0
John,Michael Card,37.07,37.07,0830844139,Paperback,237.0
Billy and Me,Giovanna Fletcher,15.99,15.99,140590996X,ePUB,416.0
Hinds' Feet on High Places,Hannah Hurnard,28.99,26.25,084231394X,Hardcover,320.0
Thief Of Time,Terry Pratchett,15.99,15.99,1407035282,ePUB,432.0
On Dublin Street,Samantha Young,15.99,15.99,1405912995,ePUB,416.0
Dominic,L.A. Casey,4.99,4.99,0992984912,ePUB,
Be As You Are,David Godman|Sri Ramana Maharshi,14.99,14.99,0141935383,ePUB,272.0
Before They Are Hanged : First Law,Joe Abercrombie,12.99,12.99,0575091517,ePUB,592.0
Underland,Robert Macfarlane,16.99,16.99,0241146429,ePUB,496.0
Goodnight Lady,Martina Cole,24.99,21.75,075537407X,Paperback,832.0
Moving Pictures,Terry Pratchett,15.99,15.99,1407034731,ePUB,400.0
Gateway to the Seer Realm,Barbie Breathitt,32.63,32.63,0768403057,Paperback,316.0
Pop Goes the Weasel,M. J. Arlidge,15.99,15.99,1405914971,ePUB,464.0
The Dark Forest,Cixin Liu,52.25,52.25,076537708X,Hardcover,512.0
Giovanni's Room,James Baldwin,15.99,15.99,0141903988,ePUB,176.0
A Mistletoe Kiss,Katie Flynn,15.99,15.99,1407070746,ePUB,448.0
Hornblower and the Crisis,C.S. Forester,15.99,15.99,0141928980,ePUB,176.0
The Diary of a Nobody,George Grossmith|Weedon Grossmith|Ed Glinert,10.99,10.99,0141905697,ePUB,256.0
Interesting Times,Terry Pratchett,14.99,14.99,1407034960,ePUB,432.0
Permafrost,Alastair Reynolds,6.22,5.99,1250303559,ePUB,
Kitchen Confidential,Anthony Bourdain,19.99,17.99,1408820854,ePUB,336.0
The Woman Who Walked into the Sea,Mark Douglas-Home,15.99,15.99,1405923598,ePUB,336.0
Stalingrad,Antony Beevor,15.99,15.99,0141926104,ePUB,512.0
The Enemy,Tom Wood,16.99,16.99,0748122869,ePUB,400.0
Bless Her Dead Heart,Meg Collett,1.39,1.39,046320882X,ePUB,
A Wrinkle in Time,Madeleine L'Engle,9.99,9.99,0141929561,ePUB,208.0
The Legend of Podkin One-Ear,Kieran Larwood,10.99,9.99,057132827X,ePUB,288.0
A Spell of Winter,Helen Dunmore,15.99,15.99,0141933410,ePUB,320.0
Smiley's People,John le Carré,15.99,15.99,0241322537,ePUB,464.0
Guards! Guards!,Terry Pratchett,14.99,14.99,1407034693,ePUB,432.0
Healing Back Pain,John E. Sarno,12.99,12.99,0759520844,ePUB,300.0
Jolly Foul Play,Robin Stevens,9.99,9.99,0141369701,ePUB,336.0
One by One,Chris Carter,16.99,16.99,0857203096,ePUB,512.0
The Complete Book of Chalk Lettering,Valerie McKeehan,23.99,23.99,0761187049,ePUB,144.0
Cross and Burn,Val McDermid,11.99,11.99,1405523123,ePUB,448.0
Lustrum,Robert Harris,15.99,15.99,1409021319,ePUB,464.0
"Ask Again, Yes",Mary Beth Keane,15.99,15.99,1405943149,ePUB,400.0
Pathfinder's Way,T.A. White,4.15,4.15,1310928339,ePUB,
Princeps' Fury,Jim Butcher,11.99,11.99,074811288X,ePUB,512.0
The No. 1 Ladies' Detective Agency,Alexander McCall Smith,11.99,11.99,0748110615,ePUB,256.0
What's Tha Up To?,Martyn Johnson,12.99,12.99,0748129022,ePUB,192.0
Me Before You,Jojo Moyes,15.99,15.99,0141969180,ePUB,528.0
The Great Gatsby,F. Scott Fitzgerald,30.25,30.25,0743273567,Paperback,180.0
Barbarians at the Gate,Bryan Burrough|John Helyar,6.99,6.99,0061804037,ePUB,624.0
Bones to Ashes,Kathy Reichs,15.99,15.99,1407070045,ePUB,464.0
The Giver,Lois Lowry,5.99,5.99,0547345909,ePUB,192.0
Bad Behavior,Mary Gaitskill,15.99,15.99,0241383110,ePUB,208.0
4th of July,James Patterson|Maxine Paetro,36.4,36.4,0446179663,Paperback,400.0
Air Bound,Christine Feehan,7.99,7.99,034940187X,ePUB,400.0
The Last,Hanna Jameson,15.99,15.99,0241984009,ePUB,352.0
The Man Who Saw Everything,Deborah Levy,15.99,15.99,0241977614,ePUB,208.0
Demon's Dance,Keri Arthur,6.99,6.99,0648324656,ePUB,
"Dead Beat (PI Kate Brannigan, Book 1)",Val McDermid,12.99,12.99,0007327641,ePUB,288.0
2nd Chance,James Patterson|Andrew Gross,12.99,12.99,0755387066,ePUB,340.0
The Bride,Julie Garwood,17.14,13.99,1101533110,ePUB,1.0
The Misfit,Rosie Goodwin,11.99,11.99,0755385748,ePUB,313.0
Mrs Dalloway,Virginia Woolf|Elaine Showalter,10.99,10.99,0141904100,ePUB,288.0
The End,Ian Kershaw,16.99,16.99,0141957077,ePUB,592.0
The Casual Vacancy,J.K. Rowling,12.99,12.99,1405519223,ePUB,480.0
Whatever It Takes,Adele Parks,12.99,12.99,0755371364,ePUB,377.0
Cold Days,Jim Butcher,20.4,20.4,0356500950,Paperback,646.0
Shutter Island,Dennis Lehane,11.99,11.99,0748124802,ePUB,304.0
The Ship,C.S. Forester,15.99,15.99,0141959231,ePUB,256.0
Silent Scream (The Minneapolis Series Book 2),Karen Rose,11.99,11.99,075537326X,ePUB,544.0
Sharpe's Gold,Bernard Cornwell,12.99,12.99,0007338678,ePUB,304.0
Afghan Heat,Steve Stone,5.18,5.18,1301917095,ePUB,
The Book of Life,Deborah Harkness,12.99,12.99,0755384806,ePUB,592.0
Dark Watch,Clive Cussler|Jack du Brul,14.99,14.99,1405909919,ePUB,496.0
Grief Is the Thing with Feathers,Max Porter,14.29,12.99,0571323774,ePUB,96.0
Keep Your Brain Alive,Lawrence Katz|Manning Rubin,20.25,20.25,0761168931,Paperback,204.0
Silver in the Wood,Emily Tesh,6.22,5.99,1250229782,ePUB,
A Short History of Brexit,Kevin O'Rourke,15.99,15.99,0241398339,ePUB,320.0
Absolute Friends,John le Carré,15.99,15.99,0241321948,ePUB,464.0
Wedding Tiers,Trisha Ashley,8.99,8.99,0007329059,ePUB,416.0
Blood of Elves,Andrzej Sapkowski,12.99,12.99,0575087498,ePUB,320.0
Promise of Blood,Brian McClellan,11.99,11.99,1405519940,ePUB,608.0
A Dark-Adapted Eye,Barbara Vine,15.99,15.99,0141938269,ePUB,304.0
Making Sense of the Troubles,David McKittrick|David McVea,18.99,18.99,0141952008,ePUB,416.0
Ambush,Geraint Jones,15.99,15.99,140594403X,ePUB,400.0
Dune: The Gateway Collection,Frank Herbert,59.99,59.99,057512279X,ePUB,800.0
Never Somewhere Else,Alex Gray,12.99,12.99,0751555754,ePUB,320.0
Sins of Empire,Brian McClellan,12.99,12.99,0356509303,ePUB,640.0
Curious George Haunted Halloween,H. A. Rey,2.99,2.99,054446561X,ePUB,24.0
Don't Be Evil,Rana Foroohar,16.99,16.99,0241404304,ePUB,256.0
Survivor,Lesley Pearse,15.99,15.99,0241961548,ePUB,544.0
Bullied,Vera Hollins,4.29,4.29,1393148549,ePUB,
Milkman,Anna Burns,16.49,14.99,0571338763,ePUB,352.0
Surface Detail,Iain M Banks,22.99,20.35,1841498955,Paperback,640.0
The Rotters' Club,Jonathan Coe,15.99,15.99,0141910046,ePUB,416.0
Lessons in Stoicism,John Sellars,14.99,14.99,0241382920,ePUB,96.0
The Little Book of Hygge,Meik Wiking,15.99,15.99,0241283930,ePUB,288.0
Call for the Dead,John le Carré,15.99,15.99,0141972246,ePUB,160.0
Middle England,Jonathan Coe,15.99,15.99,0241981328,ePUB,368.0
The Girl You Left Behind,Jojo Moyes,15.99,15.99,0141969199,ePUB,544.0
Abaddon's Gate,James S. A. Corey,12.99,12.99,0748122982,ePUB,560.0
The Volunteer,Jack Fairweather,18.99,18.99,0753545195,ePUB,528.0
How to Win Friends and Influence People in the Digital Age,Dale Carnegie Training,12.99,12.99,0857207296,ePUB,272.0
Katy,Jacqueline Wilson,9.99,9.99,014135397X,ePUB,320.0
Wish You Were Here,Catherine Alliott,15.99,15.99,1405917903,ePUB,416.0
The Spy Who Came in from the Cold,John le Carré,15.99,15.99,014196362X,ePUB,272.0
False God of Rome,Robert Fabbri,7.49,6.99,0857899767,ePUB,300.0
I Am Dynamite!,Sue Prideaux,16.49,14.99,057133623X,ePUB,416.0
The Blank Slate,Steven Pinker,18.99,18.99,0141925914,ePUB,528.0
The Penguin Lessons,Tom Michell,14.99,14.99,140592182X,ePUB,288.0
Billion Dollar Whale,Tom Wright|Bradley Hope,23.99,23.99,0316436488,ePUB,400.0
The Secret Diaries Of Miss Anne Lister: Vol. 1,Anne Lister,12.99,12.99,074812571X,ePUB,384.0
The Value of Everything,Mariana Mazzucato,15.99,15.99,0241188822,ePUB,256.0
Endgame,Chloe Walsh,7.59,7.59,1370239297,ePUB,
Christmas with the Bomb Girls,Daisy Styles,15.99,15.99,1405929812,ePUB,400.0
Reinvention,Brian Tracy,2.99,2.99,0814413471,ePUB,224.0
Auschwitz Escape,Danny Naten,4.18,4.18,1301652814,ePUB,
Heaven And Hell,Don Felder,17.99,17.99,0297857029,ePUB,352.0
Child of the Phoenix,Barbara Erskine,10.99,10.99,0007320930,ePUB,944.0
Night Shift,Stephen King,16.12,12.99,0385528841,ePUB,
Out Of The Sun,Robert Goddard,14.99,14.99,140706830X,ePUB,432.0
The Fully Raw Diet,Kristina Carrillo-Bucaram,34.99,34.99,0544562364,ePUB,272.0
State of the Union,Nick Hornby,15.99,15.99,0241987806,ePUB,140.0
The Blood Crows,Simon Scarrow,11.99,11.99,0755357221,ePUB,448.0
The Far Pavilions,M M Kaye,15.99,15.99,0141927135,ePUB,960.0
The Curry Secret,Kris Dhillon,6.99,6.99,0716022524,ePUB,160.0
